,unnamed: 0,mx,method,solvent,label,inchikey,δd,δp,δh,molarvolume,work_function_oh,formation_energy_oh,ehull_oh,alphax_el_oh,alphay_el_oh,alphaz_el_oh,plasmafrequency_x_oh,plasmafrequency_y_oh,has_inversion_symmetry_oh,gap_o,work_function_o,formation_energy_o,ehull_o,alphax_el_o,alphay_el_o,alphaz_el_o,plasmafrequency_x_o,plasmafrequency_y_o,has_inversion_symmetry_o,work_function_f,formation_energy_f,ehull_f,alphax_el_f,alphay_el_f,alphaz_el_f,plasmafrequency_x_f,plasmafrequency_y_f,has_inversion_symmetry_f,molecular_weight,xlogp,tpsa,complexity,h_bond_donor_count,h_bond_acceptor_count,rotatable_bond_count,heavy_atom_count,atom_stereo_count,boiling_point,predicted_proba,predicted_label,confidence_bin
381,381,Ti2C1,1,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.21594881528457277,0,Low (0.1–0.3)
382,382,Ti2C1,0,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.0583337142428025,0,Very Low (≤0.1)
383,383,Ti2C1,1,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.0583321978081395,0,Very Low (≤0.1)
384,384,Ti2C1,0,Tetrachloromethane,0,VZGDMQKNWNREIO-UHFFFAOYSA-N,17.8,0.0,0.6,97.1,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,153.8,2.8,0.0,19.1,0,0,0,5,0,349.8,0.01677074969672649,0,Very Low (≤0.1)
385,385,Ti2C1,1,Tetrachloromethane,0,VZGDMQKNWNREIO-UHFFFAOYSA-N,17.8,0.0,0.6,97.1,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,153.8,2.8,0.0,19.1,0,0,0,5,0,349.8,0.016770302062277396,0,Very Low (≤0.1)
386,386,Ti2C1,0,n-Heptane,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,15.3,0.0,0.0,147.4,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,100.2,4.4,0.0,19.2,0,0,4,7,0,371.5,0.028252454322788646,0,Very Low (≤0.1)
387,387,Ti2C1,1,n-Heptane,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,15.3,0.0,0.0,147.4,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,100.2,4.4,0.0,19.2,0,0,4,7,0,371.5,0.02825170373809164,0,Very Low (≤0.1)
388,388,Ti2C1,0,Chloroform,0,HEDRZPFGACZZDS-UHFFFAOYSA-N,17.8,3.1,5.7,80.7,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,119.37,2.3,0.0,8.0,0,0,0,4,0,334.3,0.02369528603324293,0,Very Low (≤0.1)
389,389,Ti2C1,1,Chloroform,0,HEDRZPFGACZZDS-UHFFFAOYSA-N,17.8,3.1,5.7,80.7,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,119.37,2.3,0.0,8.0,0,0,0,4,0,334.3,0.0236946551881608,0,Very Low (≤0.1)
390,390,Ti2C1,0,Carbon Disulfide,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,20.5,0.0,0.6,60.0,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,76.15,2.1,64.2,18.3,0,2,0,3,0,319.2,0.21587743008615906,0,Low (0.1–0.3)
391,391,Ti2C1,1,Carbon Disulfide,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,20.5,0.0,0.6,60.0,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,76.15,2.1,64.2,18.3,0,2,0,3,0,319.2,0.21587289983428817,0,Low (0.1–0.3)
392,392,Ti2C1,0,1-Propanol,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,16.0,6.8,17.4,75.2,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,60.1,0.3,20.2,7.2,1,1,1,4,0,370.3,0.8366201516134317,1,Very High (0.7–0.9)
393,393,Ti2C1,1,1-Propanol,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,16.0,6.8,17.4,75.2,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,60.1,0.3,20.2,7.2,1,1,1,4,0,370.3,0.8366164850810287,1,Very High (0.7–0.9)
394,394,Ti2C1,0,1-Octanol,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,16.0,5.0,11.9,157.7,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,130.23,3.0,20.2,43.8,1,1,6,9,0,468.0,0.8553343788710468,1,Very High (0.7–0.9)
395,395,Ti2C1,1,1-Octanol,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,16.0,5.0,11.9,157.7,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,130.23,3.0,20.2,43.8,1,1,6,9,0,468.0,0.8553310592869316,1,Very High (0.7–0.9)
396,396,Ti2C1,0,1-Decanol,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,16.0,4.7,10.0,191.8,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,158.28,4.6,20.2,61.9,1,1,8,11,0,505.0,0.8298024597917631,1,Very High (0.7–0.9)
397,397,Ti2C1,1,1-Decanol,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,16.0,4.7,10.0,191.8,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,158.28,4.6,20.2,61.9,1,1,8,11,0,505.0,0.8297986719210659,1,Very High (0.7–0.9)
398,398,Ti2C1,0,Pyridine,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,19.0,8.8,5.9,80.9,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,79.1,0.7,12.9,30.9,0,1,0,6,0,388.5,0.21598374788650043,0,Low (0.1–0.3)
399,399,Ti2C1,1,Pyridine,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,19.0,8.8,5.9,80.9,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,79.1,0.7,12.9,30.9,0,1,0,6,0,388.5,0.2159792160180544,0,Low (0.1–0.3)
400,400,Ti2C1,0,γ-Butyrolactone,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,19.0,16.6,7.4,76.8,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,86.09,-0.6,26.3,67.9,0,2,0,6,0,477.7,0.8297258922051123,1,Very High (0.7–0.9)
401,401,Ti2C1,1,γ-Butyrolactone,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,19.0,16.6,7.4,76.8,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,86.09,-0.6,26.3,67.9,0,2,0,6,0,477.7,0.8297221029868725,1,Very High (0.7–0.9)
402,402,Ti2C1,0,Cyclohexanone,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,17.8,6.3,5.1,104.0,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,98.14,0.8,17.1,68.2,0,1,0,7,0,428.0,0.6074851364202652,1,High (0.5–0.7)
403,403,Ti2C1,1,Cyclohexanone,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,17.8,6.3,5.1,104.0,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,98.14,0.8,17.1,68.2,0,1,0,7,0,428.0,0.6074784734008251,1,High (0.5–0.7)
404,404,Ti2C1,0,ethylene glycol dibutyl ether,0,GDXHBFHOEYVPED-UHFFFAOYSA-N,15.7,4.5,4.2,209.5,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,174.28,2.5,18.5,64.2,0,2,9,12,0,478.95,0.21581912222701669,0,Low (0.1–0.3)
405,405,Ti2C1,1,ethylene glycol dibutyl ether,0,GDXHBFHOEYVPED-UHFFFAOYSA-N,15.7,4.5,4.2,209.5,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,174.28,2.5,18.5,64.2,0,2,9,12,0,478.95,0.21581459286198357,0,Low (0.1–0.3)
406,406,Ti2C1,0,Formic Acid,0,BDAGIHXWWSANSR-UHFFFAOYSA-N,14.3,11.9,16.6,37.8,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,46.025,-0.2,37.3,10.3,1,2,0,3,0,373.9,0.8160798592873331,1,Very High (0.7–0.9)
407,407,Ti2C1,1,Formic Acid,0,BDAGIHXWWSANSR-UHFFFAOYSA-N,14.3,11.9,16.6,37.8,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,46.025,-0.2,37.3,10.3,1,2,0,3,0,373.9,0.8160758352189644,1,Very High (0.7–0.9)
408,408,Ti2C1,0,Chlorobenzene,0,MVPPADPHJFYWMZ-UHFFFAOYSA-N,19.0,4.3,2.0,102.1,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,112.55,2.9,0.0,46.1,0,0,0,7,0,404.9,0.10567413863729543,0,Low (0.1–0.3)
409,409,Ti2C1,1,Chlorobenzene,0,MVPPADPHJFYWMZ-UHFFFAOYSA-N,19.0,4.3,2.0,102.1,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,112.55,2.9,0.0,46.1,0,0,0,7,0,404.9,0.10567160935257222,0,Low (0.1–0.3)
410,410,Ti2C1,0,1-Pentanol,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,15.9,5.9,13.9,108.6,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,88.15,1.6,20.2,19.9,1,1,3,6,0,411.0,0.8184557199193512,1,Very High (0.7–0.9)
411,411,Ti2C1,1,1-Pentanol,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,15.9,5.9,13.9,108.6,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,88.15,1.6,20.2,19.9,1,1,3,6,0,411.0,0.8184517359864447,1,Very High (0.7–0.9)
412,412,Ti2C1,0,Morpholine,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,18.8,4.9,9.2,87.1,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,87.12,-0.9,21.3,34.5,1,2,0,6,0,401.6,0.82984667720518,1,Very High (0.7–0.9)
413,413,Ti2C1,1,Morpholine,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,18.8,4.9,9.2,87.1,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,87.12,-0.9,21.3,34.5,1,2,0,6,0,401.6,0.8298428901128352,1,Very High (0.7–0.9)
414,414,Ti2C1,0,Styrene,0,PPBRXRYQALVLMV-UHFFFAOYSA-N,18.6,1.0,4.1,115.6,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,104.15,2.9,0.0,68.1,0,0,1,8,0,419.0,0.21580958564017064,0,Low (0.1–0.3)
415,415,Ti2C1,1,Styrene,0,PPBRXRYQALVLMV-UHFFFAOYSA-N,18.6,1.0,4.1,115.6,1.91201994509816,-1.42997245315033,0.161596464285684,88.4835801182045,88.4835801182045,0.903090484326441,7.29463308453607,7.29463308453608,1,1.29497612527245,5.66158776430108,-2.06105994961097,0.111855650385832,9.23445910369721,9.23445910369723,0.387911245159396,0.0,0.0,1,4.80388126732877,-2.27416768026057,0.0,1629.23216476259,1629.23216476259,0.364729744957252,8.53907480677502,8.53907480677503,1,104.15,2.9,0.0,68.1,0,0,1,8,0,419.0,0.2158050564202009,0,Low (0.1–0.3)
416,416,Zr3C2,0,Water (1% Soluble),0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,15.5,16.0,42.3,18.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,18.015,-0.5,1.0,0.0,1,1,0,1,0,373.2,0.902465721991595,1,Extremely High (>0.9)
417,417,Zr3C2,1,Water (1% Soluble),0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,15.5,16.0,42.3,18.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,18.015,-0.5,1.0,0.0,1,1,0,1,0,373.2,0.9024633649310986,1,Extremely High (>0.9)
418,418,Zr3C2,1,ethanol,0,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,15.8,8.8,19.4,58.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,46.07,-0.1,20.2,2.8,1,1,0,3,0,351.5,0.8000334117484834,1,Very High (0.7–0.9)
419,419,Zr3C2,0,methanol,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,15.1,12.3,22.3,40.7,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,32.042,-0.5,20.2,2.0,1,1,0,2,0,337.8,0.7609667285617648,1,Very High (0.7–0.9)
420,420,Zr3C2,1,methanol,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,15.1,12.3,22.3,40.7,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,32.042,-0.5,20.2,2.0,1,1,0,2,0,337.8,0.7609618586387352,1,Very High (0.7–0.9)
421,421,Zr3C2,0,Acetone,0,CSCPPACGZOOCGX-UHFFFAOYSA-N,15.5,10.4,7.0,74.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,58.08,-0.1,17.1,26.3,0,1,0,4,0,329.3,0.12110183664635388,0,Low (0.1–0.3)
422,422,Zr3C2,1,Acetone,0,CSCPPACGZOOCGX-UHFFFAOYSA-N,15.5,10.4,7.0,74.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,58.08,-0.1,17.1,26.3,0,1,0,4,0,329.3,0.12109898810460822,0,Low (0.1–0.3)
